2023/11/13
15:48:57.31
2e-05
N,mm,ms
1.4583,-88.0,0.35032
1.1667,-86.93,0.35034000000000004
0.58333,-86.254,0.35036
0.875,-86.142,0.35038
1.4583,-86.671,0.35040000000000004
1.1667,-87.513,0.35042
0.875,-88.496,0.35044000000000003
0.875,-89.242,0.35046000000000005
0.58333,-89.884,0.35048
1.75,-90.23,0.35050000000000003
0.58333,-90.53,0.35052000000000005
0.29167,-90.684,0.35054
0.875,-90.78,0.35056000000000004
1.4583,-90.934,0.35058
1.1667,-91.03,0.3506
0.58333,-91.151,0.35062000000000004
1.1667,-91.042,0.35064
1.4583,-90.967,0.35066
-0.29167,-90.747,0.35068000000000005
1.4583,-90.517,0.3507
1.4583,-90.351,0.35072000000000003
1.75,-90.472,0.35074000000000005
1.1667,-90.826,0.35076
0.58333,-91.201,0.35078000000000004
0.58333,-91.484,0.35080000000000006
1.4583,-91.405,0.35082
1.75,-90.842,0.35084000000000004
1.1667,-89.917,0.35086
-0.875,-88.842,0.35088
0.0,-87.713,0.35090000000000005
2.0417,-86.842,0.35092
0.58333,-86.109,0.35094000000000003
0.875,-85.729,0.35096000000000005
1.1667,-85.613,0.35098
0.0,-85.867,0.35100000000000003
1.4583,-86.35,0.35102000000000005
0.875,-86.992,0.35104
1.4583,-87.717,0.35106000000000004
0.875,-88.275,0.35108
0.0,-88.671,0.3511
1.75,-88.671,0.35112000000000004
1.1667,-88.488,0.35114
1.4583,-88.075,0.35116
0.58333,-87.688,0.35118000000000005
2.0417,-87.234,0.3512
1.75,-86.838,0.35122000000000003
0.58333,-86.513,0.35124000000000005
1.4583,-86.284,0.35126
0.875,-86.238,0.35128000000000004
0.58333,-86.342,0.3513
1.1667,-86.65,0.35132
2.625,-87.08,0.35134000000000004
1.4583,-87.592,0.35136
0.58333,-88.046,0.35138
0.58333,-88.496,0.35140000000000005
1.4583,-88.713,0.35142
2.0417,-88.863,0.35144000000000003
0.58333,-88.842,0.35146000000000005
0.875,-88.546,0.35148
0.58333,-88.021,0.35150000000000003
0.875,-87.209,0.35152000000000005
1.4583,-86.346,0.35154
1.1667,-85.513,0.35156000000000004
0.875,-85.071,0.35158
1.4583,-84.979,0.3516
1.4583,-85.579,0.35162000000000004
1.1667,-86.604,0.35164
1.4583,-88.188,0.35166000000000003
0.0,-90.101,0.35168000000000005
1.1667,-91.847,0.3517
1.4583,-93.238,0.35172000000000003
2.625,-93.734,0.35174000000000005
0.875,-93.434,0.35176
1.4583,-92.422,0.35178000000000004
1.75,-91.034,0.3518
1.1667,-89.659,0.35182
0.58333,-88.634,0.35184000000000004
1.1667,-88.109,0.35186
1.1667,-87.98,0.35188
1.1667,-88.146,0.35190000000000005
0.29167,-88.351,0.35192
1.4583,-88.434,0.35194000000000003
0.0,-88.217,0.35196000000000005
0.58333,-87.755,0.35198
1.1667,-87.088,0.35200000000000004
0.58333,-86.588,0.35202000000000006
1.1667,-86.246,0.35204
1.1667,-86.454,0.35206000000000004
-0.58333,-86.942,0.35208
0.0,-87.617,0.3521
2.0417,-88.284,0.35212000000000004
1.4583,-88.73,0.35214
1.4583,-89.142,0.35216000000000003
1.4583,-89.567,0.35218000000000005
1.4583,-90.188,0.3522
2.0417,-90.751,0.35222000000000003
2.625,-91.401,0.35224000000000005
0.58333,-91.88,0.35226
2.625,-92.126,0.35228000000000004
0.875,-92.176,0.3523
1.4583,-92.168,0.35232
0.29167,-92.034,0.35234000000000004
0.58333,-91.88,0.35236
0.58333,-91.547,0.35238
0.58333,-90.992,0.35240000000000005
1.4583,-90.447,0.35242
1.75,-89.938,0.35244000000000003
1.4583,-89.709,0.35246000000000005
1.4583,-89.617,0.35248
2.0417,-89.746,0.35250000000000004
1.4583,-89.871,0.35252000000000006
1.75,-89.967,0.35254
0.875,-89.959,0.35256000000000004
-0.58333,-90.005,0.35258
0.58333,-90.122,0.3526
2.0417,-90.155,0.35262000000000004
2.0417,-90.18,0.35264
0.875,-89.946,0.35266000000000003
1.1667,-89.58,0.35268000000000005
0.58333,-89.08,0.3527
1.4583,-88.738,0.35272000000000003
1.1667,-88.538,0.35274000000000005
0.875,-88.592,0.35276
1.75,-88.771,0.35278000000000004
1.75,-89.113,0.3528
0.0,-89.488,0.35282
2.0417,-89.992,0.35284000000000004
0.58333,-90.626,0.35286
1.4583,-91.305,0.35288
1.1667,-91.955,0.35290000000000005
1.75,-92.447,0.35292
0.58333,-92.63,0.35294000000000003
2.0417,-92.472,0.35296000000000005
1.4583,-91.993,0.35298
0.875,-91.255,0.35300000000000004
1.4583,-90.426,0.35302000000000006
1.1667,-89.609,0.35304
1.75,-88.809,0.35306000000000004
0.58333,-88.159,0.35308
2.625,-87.7,0.3531
0.0,-87.48,0.35312000000000004
1.4583,-87.513,0.35314
0.875,-87.921,0.35316000000000003
1.1667,-88.571,0.35318000000000005
0.58333,-89.451,0.3532
1.4583,-90.405,0.35322000000000003
0.58333,-91.388,0.35324000000000005
1.4583,-92.222,0.35326
2.3333,-92.651,0.35328000000000004
0.875,-92.701,0.3533
1.1667,-92.359,0.35332
-0.58333,-91.772,0.35334000000000004
0.875,-91.059,0.35336
1.4583,-90.505,0.35338
1.4583,-90.076,0.35340000000000005
1.4583,-89.863,0.35342
0.58333,-89.721,0.35344000000000003
0.875,-89.613,0.35346000000000005
1.1667,-89.467,0.35348
1.1667,-89.334,0.35350000000000004
1.4583,-89.226,0.35352000000000006
0.58333,-89.138,0.35354
1.4583,-89.126,0.35356000000000004
1.1667,-89.138,0.35358
1.1667,-89.288,0.3536
-0.58333,-89.646,0.35362000000000005
1.4583,-90.251,0.35364
1.4583,-90.88,0.35366000000000003
2.9167,-91.397,0.35368000000000005
1.4583,-91.601,0.3537
1.1667,-91.272,0.35372000000000003
1.1667,-90.559,0.35374000000000005
0.29167,-89.676,0.35376
1.75,-88.934,0.35378000000000004
1.4583,-88.501,0.3538
0.875,-88.571,0.35382
0.58333,-88.955,0.35384000000000004
0.875,-89.526,0.35386
1.1667,-89.997,0.35388000000000003
0.0,-90.334,0.35390000000000005
1.1667,-90.367,0.35392
2.0417,-90.247,0.35394000000000003
1.4583,-90.055,0.35396000000000005
1.4583,-89.655,0.35398
2.0417,-89.226,0.35400000000000004
0.58333,-88.738,0.35402
0.58333,-88.451,0.35404
0.29167,-88.221,0.35406000000000004
0.58333,-88.259,0.35408
1.75,-88.405,0.3541
0.58333,-88.58,0.35412000000000005
1.4583,-88.792,0.35414
1.4583,-89.121,0.35416000000000003
1.1667,-89.463,0.35418000000000005
1.1667,-89.696,0.3542
0.58333,-89.901,0.35422000000000003
1.1667,-89.917,0.35424000000000005
1.4583,-89.813,0.35426
2.0417,-89.713,0.35428000000000004
1.1667,-89.721,0.3543
0.58333,-89.742,0.35432
1.1667,-89.855,0.35434000000000004
1.4583,-89.826,0.35436
1.4583,-89.692,0.35438000000000003
2.0417,-89.438,0.35440000000000005
2.0417,-89.221,0.35442
1.1667,-89.063,0.35444000000000003
2.9167,-88.996,0.35446000000000005
0.875,-89.113,0.35448
1.1667,-89.167,0.35450000000000004
1.4583,-89.263,0.35452
2.0417,-89.171,0.35454
0.875,-89.08,0.35456000000000004
1.1667,-88.942,0.35458
0.0,-88.696,0.3546
-0.29167,-88.313,0.35462000000000005
0.29167,-87.721,0.35464
-0.58333,-86.938,0.35466000000000003
0.58333,-86.134,0.35468000000000005
1.4583,-85.509,0.3547
1.4583,-85.217,0.35472000000000004
0.58333,-85.496,0.35474000000000006
3.5,-86.029,0.35476
1.4583,-86.921,0.35478000000000004
1.4583,-87.85,0.3548
1.1667,-88.913,0.35482
1.1667,-89.98,0.35484000000000004
2.3333,-90.992,0.35486
1.4583,-91.847,0.35488000000000003
1.1667,-92.418,0.35490000000000005
0.875,-92.847,0.35492
1.1667,-93.076,0.35494000000000003
1.4583,-93.284,0.35496000000000005
1.4583,-93.414,0.35498
2.3333,-93.459,0.35500000000000004
0.29167,-93.055,0.35502
1.4583,-92.251,0.35504
0.58333,-90.867,0.35506000000000004
-0.58333,-89.146,0.35508
1.1667,-87.142,0.3551
0.58333,-85.138,0.35512000000000005
1.1667,-83.396,0.35514
1.75,-82.0,0.35516000000000003
1.4583,-81.183,0.35518000000000005
1.1667,-81.096,0.3552
1.4583,-81.846,0.35522000000000004
2.0417,-83.146,0.35524000000000006
0.875,-84.842,0.35526
1.4583,-86.525,0.35528000000000004
0.58333,-87.888,0.3553
0.875,-88.821,0.35532
1.1667,-89.28,0.35534000000000004
1.4583,-89.417,0.35536
1.4583,-89.201,0.35538000000000003
1.1667,-88.838,0.35540000000000005
1.1667,-88.25,0.35542
1.4583,-87.621,0.35544000000000003
0.58333,-86.988,0.35546000000000005
0.58333,-86.546,0.35548
0.58333,-86.204,0.35550000000000004
1.4583,-86.25,0.35552
1.4583,-86.484,0.35554
2.0417,-87.025,0.35556000000000004
3.2083,-87.78,0.35558
1.75,-88.734,0.3556
1.4583,-89.809,0.35562000000000005
2.0417,-90.83,0.35564
1.1667,-91.709,0.35566000000000003
0.875,-92.113,0.35568000000000005
2.3333,-92.218,0.3557
0.58333,-91.784,0.35572000000000004
1.75,-91.126,0.35574000000000006
1.4583,-90.38,0.35576
0.58333,-89.634,0.35578000000000004
2.0417,-88.98,0.3558
1.4583,-88.392,0.35582
2.625,-87.888,0.35584000000000005
-0.58333,-87.438,0.35586
0.29167,-87.305,0.35588000000000003
-0.58333,-87.255,0.35590000000000005
0.875,-87.496,0.35592
3.7917,-87.742,0.35594000000000003
1.75,-87.975,0.35596000000000005
2.9167,-87.963,0.35598
1.4583,-87.692,0.35600000000000004
0.875,-87.292,0.35602
1.4583,-86.83,0.35604
0.875,-86.475,0.35606000000000004
0.875,-86.204,0.35608
2.625,-86.063,0.3561
0.29167,-85.917,0.35612000000000005
1.4583,-85.692,0.35614
-0.58333,-85.409,0.35616000000000003
0.58333,-84.958,0.35618000000000005
2.0417,-84.354,0.3562
0.58333,-83.521,0.35622000000000004
1.75,-82.604,0.35624000000000006
1.4583,-81.692,0.35626
2.625,-80.983,0.35628000000000004
0.875,-80.479,0.3563
1.4583,-80.508,0.35632
2.0417,-80.958,0.35634000000000005
0.58333,-81.846,0.35636
1.1667,-82.879,0.35638000000000003
2.625,-83.946,0.35640000000000005
2.3333,-84.704,0.35642
1.4583,-85.063,0.35644000000000003
1.4583,-85.134,0.35646000000000005
1.1667,-84.904,0.35648
0.875,-84.708,0.35650000000000004
1.1667,-84.525,0.35652
4.375,-84.496,0.35654
1.1667,-84.458,0.35656000000000004
1.4583,-84.579,0.35658
1.4583,-84.458,0.35660000000000003
0.875,-84.175,0.35662000000000005
2.625,-83.638,0.35664
0.58333,-83.121,0.35666000000000003
0.875,-82.658,0.35668000000000005
1.1667,-82.471,0.3567
0.58333,-82.525,0.35672000000000004
1.1667,-82.75,0.35674
0.875,-83.029,0.35676
1.4583,-83.229,0.35678000000000004
1.1667,-83.608,0.3568
-0.58333,-84.025,0.35682
2.625,-84.7,0.35684000000000005
0.0,-85.5,0.35686
1.4583,-86.313,0.35688000000000003
1.4583,-87.0,0.35690000000000005
1.4583,-87.546,0.35692
-0.58333,-87.921,0.35694000000000004
1.4583,-88.213,0.35696000000000006
0.875,-88.484,0.35698
1.4583,-88.726,0.35700000000000004
2.0417,-88.976,0.35702
2.0417,-89.021,0.35704
1.4583,-89.084,0.35706000000000004
0.875,-88.909,0.35708
1.1667,-88.588,0.35710000000000003
1.1667,-88.084,0.35712000000000005
1.4583,-87.375,0.35714
2.0417,-86.575,0.35716000000000003
0.0,-85.817,0.35718000000000005
0.58333,-85.259,0.3572
1.4583,-84.867,0.35722000000000004
2.0417,-84.729,0.35724
2.3333,-84.521,0.35726
1.1667,-84.358,0.35728000000000004
0.58333,-84.15,0.3573
0.875,-84.15,0.35732
0.875,-84.271,0.35734000000000005
2.625,-84.721,0.35736
0.875,-85.267,0.35738000000000003
0.875,-85.775,0.35740000000000005
1.4583,-86.188,0.35742
1.4583,-86.35,0.35744000000000004
0.875,-86.288,0.35746000000000006
2.0417,-85.888,0.35748
1.4583,-85.234,0.35750000000000004
1.4583,-84.204,0.35752
0.58333,-82.917,0.35754
2.3333,-81.537,0.35756000000000004
2.625,-80.266,0.35758
1.4583,-79.22,0.35760000000000003
2.625,-78.437,0.35762000000000005
1.4583,-77.987,0.35764
0.29167,-77.704,0.35766000000000003
1.4583,-77.583,0.35768000000000005
1.75,-77.549,0.3577
2.3333,-77.708,0.35772000000000004
0.58333,-77.958,0.35774
2.0417,-78.425,0.35776
0.875,-78.912,0.35778000000000004
1.4583,-79.508,0.3578
3.7917,-80.125,0.35782
1.4583,-80.746,0.35784000000000005
2.3333,-81.354,0.35786
2.0417,-81.787,0.35788000000000003
2.625,-82.133,0.35790000000000005
0.58333,-82.021,0.35792
1.4583,-81.617,0.35794000000000004
2.0417,-80.858,0.35796000000000006
2.0417,-79.995,0.35798
2.9167,-79.17,0.35800000000000004
0.0,-78.55,0.35802
3.2083,-78.154,0.35804
2.625,-77.754,0.35806000000000004
0.875,-77.379,0.35808
0.0,-76.995,0.35810000000000003
1.1667,-76.679,0.35812000000000005
1.1667,-76.445,0.35814
0.58333,-76.42,0.35816000000000003
1.1667,-76.441,0.35818000000000005
0.58333,-76.574,0.3582
1.1667,-76.674,0.35822000000000004
0.875,-76.82,0.35824
1.75,-77.049,0.35826
1.75,-77.387,0.35828000000000004
1.4583,-77.829,0.3583
1.4583,-78.241,0.35832
2.0417,-78.55,0.35834000000000005
1.75,-78.658,0.35836
1.4583,-78.695,0.35838000000000003
0.875,-78.483,0.35840000000000005
1.75,-78.245,0.35842
-0.29167,-77.841,0.35844000000000004
1.4583,-77.404,0.35846000000000006
-0.58333,-76.841,0.35848
1.75,-76.383,0.35850000000000004
1.4583,-75.924,0.35852
0.0,-75.653,0.35854
1.4583,-75.545,0.35856000000000005
2.625,-75.499,0.35858
1.4583,-75.491,0.35860000000000003
0.58333,-75.395,0.35862000000000005
0.58333,-75.187,0.35864
-0.58333,-74.799,0.35866000000000003
-0.29167,-74.407,0.35868000000000005
0.58333,-74.132,0.3587
1.1667,-73.928,0.35872000000000004
-0.58333,-73.903,0.35874
0.875,-73.953,0.35876
0.875,-73.928,0.35878000000000004
1.75,-73.616,0.3588
0.58333,-73.057,0.35882000000000003
-0.58333,-72.141,0.35884000000000005
0.875,-71.203,0.35886
2.0417,-70.374,0.35888000000000003
1.4583,-70.003,0.35890000000000005
1.1667,-70.028,0.35892
1.4583,-70.395,0.35894000000000004
1.1667,-71.045,0.35896000000000006
1.1667,-71.753,0.35898
1.4583,-72.457,0.35900000000000004
1.1667,-73.007,0.35902
0.58333,-73.424,0.35904
0.58333,-73.628,0.35906000000000005
1.4583,-73.624,0.35908
2.0417,-73.382,0.35910000000000003
1.4583,-72.961,0.35912000000000005
1.4583,-72.224,0.35914
1.75,-71.457,0.35916000000000003
2.625,-70.62,0.35918000000000005
1.1667,-69.932,0.3592
0.0,-69.399,0.35922000000000004
1.1667,-69.011,0.35924
2.0417,-68.965,0.35926
1.1667,-69.119,0.35928000000000004
2.0417,-69.782,0.3593
1.1667,-70.878,0.35932000000000003
1.4583,-72.395,0.35934000000000005
1.4583,-74.137,0.35936
2.625,-75.666,0.35938000000000003
1.4583,-76.591,0.35940000000000005
1.75,-76.758,0.35942
2.0417,-76.137,0.35944000000000004
1.4583,-74.949,0.35946
0.58333,-73.637,0.35948
0.58333,-72.478,0.35950000000000004
2.0417,-71.749,0.35952
0.875,-71.457,0.35954
1.1667,-71.778,0.35956000000000005
1.4583,-72.303,0.35958
1.4583,-73.053,0.35960000000000003
1.4583,-73.707,0.35962000000000005
0.58333,-74.245,0.35964
0.58333,-74.541,0.35966000000000004
0.58333,-74.624,0.35968000000000006
0.58333,-74.657,0.3597
1.1667,-74.645,0.35972000000000004
1.75,-74.703,0.35974
2.0417,-74.816,0.35976
1.4583,-75.062,0.35978000000000004
0.0,-75.445,0.3598
0.58333,-75.974,0.35982000000000003
1.4583,-76.437,0.35984000000000005
1.1667,-76.52,0.35986
1.4583,-76.045,0.35988000000000003
1.4583,-75.049,0.35990000000000005
1.1667,-73.753,0.35992
0.58333,-72.52,0.35994000000000004
1.4583,-71.82,0.35996
0.875,-71.703,0.35998
0.58333,-72.166,0.36000000000000004
0.0,-72.861,0.36002
0.875,-73.566,0.36004
2.0417,-73.949,0.36006000000000005
0.58333,-73.978,0.36008
1.4583,-73.574,0.36010000000000003
1.1667,-72.841,0.36012000000000005
1.1667,-71.978,0.36014
1.1667,-70.849,0.36016000000000004
1.1667,-69.786,0.36018000000000006
1.4583,-68.674,0.3602
1.4583,-67.765,0.36022000000000004
-0.58333,-66.898,0.36024
0.58333,-66.236,0.36026
1.4583,-65.623,0.36028000000000004
0.875,-65.094,0.3603
1.75,-64.781,0.36032000000000003
1.1667,-64.765,0.36034000000000005
0.58333,-65.115,0.36036
-0.29167,-65.644,0.36038000000000003
1.1667,-66.477,0.36040000000000005
1.1667,-67.165,0.36042
1.1667,-67.848,0.36044000000000004
1.75,-68.157,0.36046
0.0,-68.29,0.36048
1.4583,-68.09,0.36050000000000004
1.1667,-67.619,0.36052
1.4583,-66.907,0.36054
2.0417,-66.165,0.36056000000000005
0.875,-65.461,0.36058
1.4583,-64.94,0.36060000000000003
0.0,-64.677,0.36062000000000005
1.4583,-64.623,0.36064
2.3333,-64.79,0.36066000000000004
0.29167,-64.99,0.36068000000000006
0.58333,-65.219,0.3607
1.1667,-65.477,0.36072000000000004
0.58333,-65.857,0.36074
0.0,-66.198,0.36076
0.58333,-66.44,0.36078000000000005
2.0417,-66.398,0.3608
1.1667,-65.852,0.36082000000000003
0.58333,-65.036,0.36084000000000005
1.4583,-64.036,0.36086
0.58333,-63.348,0.36088000000000003
1.4583,-63.148,0.36090000000000005
0.875,-63.677,0.36092
2.9167,-64.698,0.36094000000000004
1.1667,-65.915,0.36096
1.4583,-66.936,0.36098
0.29167,-67.482,0.36100000000000004
2.9167,-67.557,0.36102
1.4583,-67.261,0.36104
0.0,-66.778,0.36106000000000005
0.875,-66.252,0.36108
2.0417,-65.869,0.36110000000000003
-0.29167,-65.682,0.36112000000000005
0.0,-65.69,0.36114
0.58333,-65.886,0.36116000000000004
1.4583,-66.082,0.36118000000000006
0.875,-66.136,0.3612
0.58333,-65.815,0.36122000000000004
1.4583,-65.132,0.36124
1.75,-64.09,0.36126
1.1667,-62.819,0.36128000000000005
1.75,-61.344,0.3613
0.58333,-59.956,0.36132000000000003
1.4583,-58.548,0.36134000000000005
1.4583,-57.343,0.36136
1.4583,-56.322,0.36138000000000003
2.3333,-55.814,0.36140000000000005
0.58333,-55.843,0.36142
0.875,-56.368,0.36144000000000004
2.0417,-57.247,0.36146
1.1667,-58.243,0.36148
2.0417,-59.081,0.36150000000000004
1.4583,-59.543,0.36152
1.4583,-59.681,0.36154000000000003
1.4583,-59.373,0.36156000000000005
1.1667,-59.023,0.36158
2.625,-58.606,0.36160000000000003
1.4583,-58.448,0.36162000000000005
3.7917,-58.606,0.36164
3.2083,-59.302,0.36166000000000004
2.625,-60.302,0.36168000000000006
1.4583,-61.627,0.3617
0.875,-63.035,0.36172000000000004
1.1667,-64.181,0.36174
1.4583,-64.89,0.36176
0.875,-65.065,0.36178000000000005
1.4583,-64.731,0.3618
1.4583,-63.998,0.36182000000000003
2.0417,-63.106,0.36184000000000005
-0.58333,-61.985,0.36186
1.75,-60.685,0.36188000000000003
2.625,-59.289,0.36190000000000005
0.58333,-58.056,0.36192
2.625,-57.202,0.36194000000000004
2.3333,-56.964,0.36196
1.1667,-57.502,0.36198
1.4583,-58.681,0.36200000000000004
1.1667,-60.381,0.36202
1.1667,-62.148,0.36204000000000003
0.875,-63.827,0.36206000000000005
0.58333,-65.065,0.36208
2.625,-65.957,0.36210000000000003
2.0417,-66.423,0.36212000000000005
1.4583,-66.54,0.36214
1.4583,-66.511,0.36216000000000004
0.58333,-66.369,0.36218
1.4583,-66.223,0.3622
1.1667,-65.969,0.36222000000000004
2.0417,-65.64,0.36224
1.1667,-65.048,0.36226
1.1667,-64.311,0.36228000000000005
0.875,-63.406,0.3623
2.0417,-62.556,0.36232000000000003
1.4583,-61.773,0.36234000000000005
1.4583,-61.185,0.36236
-0.58333,-60.702,0.36238000000000004
1.4583,-60.181,0.36240000000000006
0.875,-59.689,0.36242
0.875,-59.277,0.36244000000000004
1.1667,-59.156,0.36246
1.75,-59.435,0.36248
1.1667,-60.102,0.36250000000000004
3.2083,-60.964,0.36252
1.4583,-61.86,0.36254000000000003
2.0417,-62.302,0.36256000000000005
2.0417,-62.294,0.36258
1.4583,-61.71,0.36260000000000003
0.875,-60.594,0.36262000000000005
1.4583,-59.189,0.36264
1.4583,-57.585,0.36266000000000004
1.75,-56.118,0.36268
1.75,-54.83,0.3627
1.4583,-53.864,0.36272000000000004
1.1667,-53.076,0.36274
0.58333,-52.447,0.36276
1.1667,-51.839,0.36278000000000005
1.75,-51.355,0.3628
2.625,-50.922,0.36282000000000003
0.58333,-50.609,0.36284000000000005
0.875,-50.397,0.36286
0.58333,-50.268,0.36288000000000004
0.58333,-50.326,0.36290000000000006
2.0417,-50.684,0.36292
1.4583,-51.593,0.36294000000000004
0.58333,-52.88,0.36296
-0.29167,-54.693,0.36298
3.5,-56.785,0.36300000000000004
0.58333,-58.943,0.36302
1.75,-60.964,0.36304000000000003
1.1667,-62.606,0.36306000000000005
0.58333,-63.944,0.36308
1.75,-64.919,0.36310000000000003
0.0,-65.544,0.36312000000000005
2.625,-65.777,0.36314
2.9167,-65.511,0.36316000000000004
1.4583,-64.736,0.36318
1.75,-63.586,0.3632
1.4583,-62.11,0.36322000000000004
1.4583,-60.627,0.36324
0.58333,-59.402,0.36326
2.625,-58.614,0.36328000000000005
0.0,-58.264,0.3633
2.0417,-58.227,0.36332000000000003
1.1667,-58.452,0.36334000000000005
1.4583,-58.531,0.36336
1.4583,-58.473,0.36338000000000004
1.1667,-57.968,0.36340000000000006
0.875,-57.16,0.36342
0.875,-56.043,0.36344000000000004
1.1667,-54.897,0.36346
1.4583,-53.797,0.36348
1.1667,-53.03,0.36350000000000005
0.0,-52.647,0.36352
1.4583,-52.651,0.36354000000000003
2.625,-53.159,0.36356000000000005
1.4583,-53.889,0.36358
1.4583,-54.901,0.36360000000000003
0.875,-55.976,0.36362000000000005
0.875,-57.177,0.36364
0.58333,-58.281,0.36366000000000004
0.58333,-59.31,0.36368
0.29167,-59.96,0.3637
0.58333,-60.185,0.36372000000000004
1.4583,-59.893,0.36374
1.75,-59.31,0.36376000000000003
1.4583,-58.748,0.36378000000000005
0.875,-58.302,0.3638
0.875,-58.156,0.36382000000000003
1.75,-58.089,0.36384000000000005
1.4583,-57.972,0.36386
0.58333,-57.502,0.36388000000000004
2.0417,-56.693,0.36390000000000006
0.875,-55.476,0.36392
1.4583,-54.035,0.36394000000000004
1.4583,-52.418,0.36396
0.58333,-50.693,0.36398
1.1667,-48.997,0.36400000000000005
1.4583,-47.43,0.36402
1.4583,-46.167,0.36404000000000003
0.58333,-45.109,0.36406000000000005
1.1667,-44.429,0.36408
0.875,-43.967,0.36410000000000003
1.4583,-43.763,0.36412000000000005
1.1667,-43.779,0.36414
1.4583,-44.238,0.36416000000000004
-0.29167,-45.034,0.36418
-0.58333,-46.2,0.3642
0.0,-47.571,0.36422000000000004
0.58333,-48.972,0.36424
1.75,-50.226,0.36426000000000003
0.875,-51.172,0.36428000000000005
0.875,-51.884,0.3643
1.4583,-52.214,0.36432000000000003
0.58333,-52.368,0.36434000000000005
0.0,-52.472,0.36436
0.875,-52.864,0.36438000000000004
1.4583,-53.618,0.36440000000000006
1.4583,-55.097,0.36442
1.1667,-57.222,0.36444000000000004
1.1667,-59.864,0.36446
1.75,-62.723,0.36448
1.4583,-65.19,0.36450000000000005
1.75,-66.898,0.36452
0.0,-67.49,0.36454000000000003
0.58333,-67.161,0.36456000000000005
1.4583,-65.932,0.36458
2.625,-64.419,0.36460000000000004
1.75,-62.994,0.36462000000000006
0.58333,-61.852,0.36464
1.1667,-61.198,0.36466000000000004
0.58333,-60.939,0.36468
-0.58333,-60.885,0.3647
1.75,-60.731,0.36472000000000004
0.0,-60.477,0.36474
1.4583,-60.06,0.36476000000000003
2.0417,-59.681,0.36478000000000005
0.58333,-59.448,0.3648
-0.58333,-59.589,0.36482000000000003
0.0,-59.91,0.36484000000000005
0.58333,-60.314,0.36486
0.0,-60.639,0.36488000000000004
0.875,-60.519,0.3649
1.4583,-59.91,0.36492
1.1667,-58.631,0.36494000000000004
0.58333,-56.777,0.36496
0.58333,-54.443,0.36498
1.4583,-52.076,0.36500000000000005
1.75,-49.872,0.36502
1.4583,-48.259,0.36504000000000003
0.875,-47.392,0.36506000000000005
1.1667,-47.309,0.36508
0.58333,-47.838,0.36510000000000004
1.1667,-48.817,0.36512000000000006
1.4583,-49.947,0.36514
1.4583,-51.022,0.36516000000000004
2.3333,-51.959,0.36518
0.875,-52.639,0.3652
0.58333,-53.226,0.36522000000000004
0.0,-53.522,0.36524
1.4583,-53.618,0.36526000000000003
1.4583,-53.151,0.36528000000000005
1.4583,-52.189,0.3653
1.4583,-50.747,0.36532000000000003
0.58333,-49.197,0.36534000000000005
1.1667,-47.867,0.36536
0.29167,-47.034,0.36538000000000004
1.4583,-46.98,0.3654
2.0417,-47.509,0.36542
2.9167,-48.367,0.36544000000000004
1.1667,-49.072,0.36546
0.58333,-49.555,0.36548
1.75,-49.517,0.36550000000000005
1.4583,-49.292,0.36552
1.4583,-49.097,0.36554000000000003
0.875,-49.13,0.36556000000000005
1.4583,-49.647,0.36558
1.4583,-50.655,0.36560000000000004
0.58333,-52.014,0.36562000000000006
2.0417,-53.405,0.36564
0.58333,-54.764,0.36566000000000004
1.1667,-55.776,0.36568
0.58333,-56.501,0.3657
2.0417,-57.018,0.36572000000000005
1.1667,-57.485,0.36574
2.625,-57.872,0.36576000000000003
0.875,-58.222,0.36578000000000005
1.4583,-58.577,0.3658
0.875,-58.989,0.36582000000000003
1.4583,-59.664,0.36584000000000005
2.0417,-60.598,0.36586
0.875,-61.985,0.36588000000000004
1.1667,-63.527,0.3659
1.4583,-65.098,0.36592
2.0417,-66.39,0.36594000000000004
0.58333,-67.286,0.36596
0.58333,-67.815,0.36598
1.1667,-68.136,0.36600000000000005
1.4583,-68.365,0.36602
1.4583,-68.544,0.36604000000000003
1.1667,-68.615,0.36606000000000005
0.58333,-68.39,0.36608
1.4583,-67.923,0.36610000000000004
1.1667,-67.14,0.36612000000000006
1.1667,-66.219,0.36614
1.1667,-65.094,0.36616000000000004
1.4583,-63.852,0.36618
2.625,-62.39,0.3662
0.58333,-60.827,0.36622000000000005
1.75,-59.273,0.36624
2.0417,-58.027,0.36626000000000003
1.4583,-57.197,0.36628000000000005
1.75,-56.677,0.3663
2.0417,-56.439,0.36632000000000003
-0.29167,-56.064,0.36634000000000005
2.625,-55.56,0.36636
1.4583,-54.91,0.36638000000000004
1.4583,-54.385,0.3664
0.58333,-54.118,0.36642
1.4583,-54.139,0.36644000000000004
1.4583,-54.46,0.36646
1.4583,-54.847,0.36648000000000003
1.4583,-55.347,0.36650000000000005
0.58333,-55.726,0.36652
1.4583,-55.993,0.36654000000000003
0.875,-55.881,0.36656000000000005
1.1667,-55.364,0.36658
0.58333,-54.397,0.36660000000000004
1.4583,-53.151,0.36662000000000006
0.875,-51.893,0.36664
0.58333,-51.076,0.36666000000000004
1.4583,-50.98,0.36668
2.0417,-51.684,0.3667
1.75,-53.026,0.36672000000000005
0.875,-54.755,0.36674
1.4583,-56.476,0.36676000000000003
1.4583,-57.777,0.36678000000000005
0.875,-58.652,0.3668
1.75,-58.806,0.36682000000000003
0.58333,-58.502,0.36684000000000005
